;Date;key_Store_Dept;pred;p_20;p_80
10809;2012-11-09;26_48;567.0065;363.53497;796.5786
10810;2012-11-16;26_48;532.7205;346.24115;771.3946
10811;2012-11-23;26_48;477.48782;299.09753;691.9946
10812;2012-11-30;26_48;428.60382;188.97182;653.08246
10813;2012-12-07;26_48;479.30273;243.49625;695.97797
10814;2012-12-14;26_48;454.52667;282.80518;637.9268
10815;2012-12-21;26_48;422.9889;265.67163;571.559
10816;2012-11-02;26_49;3584.807;2876.0571;4612.0464
10817;2012-11-09;26_49;4032.794;2876.9746;4715.9614
10818;2012-11-16;26_49;3302.4922;2509.4883;4376.062
10819;2012-11-23;26_49;3491.8662;2707.81;4520.437
10820;2012-11-30;26_49;3170.8113;2258.1218;4174.507
10821;2012-12-07;26_49;3274.0713;2311.4683;3986.7507
10822;2012-12-14;26_49;3298.8713;2565.0835;3880.245
10823;2012-12-21;26_49;3133.6443;2294.7324;3897.05
10824;2012-11-02;26_5;16228.281;13869.269;18103.367
10825;2012-11-09;26_5;15585.963;13279.646;18370.006
10826;2012-11-16;26_5;15592.38;12820.542;18515.893
10827;2012-11-23;26_5;15117.907;12804.636;17742.479
10828;2012-11-30;26_5;15145.298;12029.462;17114.766
10829;2012-12-07;26_5;15866.612;13189.764;18906.873
10830;2012-12-14;26_5;15194.773;12810.435;17634.818
10831;2012-12-21;26_5;14336.296;11276.911;17299.482
10832;2012-11-02;26_50;0.0;0.0;639.07983
10833;2012-11-09;26_50;0.0;0.0;723.3589
10834;2012-11-16;26_50;0.0;0.0;490.74945
10835;2012-11-23;26_50;0.0;0.0;49.98999
10836;2012-11-30;26_50;0.0;0.0;0.0
10837;2012-12-07;26_50;0.0;0.0;0.0
10838;2012-12-14;26_50;0.0;0.0;0.0
10839;2012-12-21;26_50;0.0;0.0;0.0
10840;2012-11-02;26_51;0.0;0.0;464.47906
10841;2012-11-09;26_51;0.0;0.0;322.37552
10842;2012-11-16;26_51;0.0;0.0;269.69922
10843;2012-11-23;26_51;0.0;0.0;415.5554
10844;2012-11-30;26_51;0.0;0.0;0.0
10845;2012-12-07;26_51;0.0;0.0;0.0
10846;2012-12-14;26_51;0.0;0.0;0.0
10847;2012-12-21;26_51;0.0;0.0;0.0
10848;2012-11-02;26_52;1664.875;1352.2719;2072.836
10849;2012-11-09;26_52;1567.745;1192.0383;1898.1085
10850;2012-11-16;26_52;1527.9048;1133.159;1953.568
10851;2012-11-23;26_52;1533.1909;1064.651;1872.9575
10852;2012-11-30;26_52;1448.8464;1067.8928;1879.7931
10853;2012-12-07;26_52;1313.3087;928.00446;1685.3864
10854;2012-12-14;26_52;1267.2163;873.4212;1634.8549
10855;2012-12-21;26_52;1206.6456;917.5887;1551.3873
10856;2012-11-02;26_54;7.1201005;0.0;16.418568
10857;2012-11-09;26_54;5.55669;0.8322105;17.250832
10858;2012-11-16;26_54;8.35731;0.0;17.300667
10859;2012-11-23;26_54;5.3156667;0.16138294;12.984945
10860;2012-11-30;26_54;3.7673929;0.0;12.000272
10861;2012-12-07;26_54;4.817219;0.0;11.072945
10862;2012-12-14;26_54;5.9030805;0.0;13.213251
10863;2012-12-21;26_54;2.3681114;0.0;9.658445
10864;2012-11-02;26_55;6326.9985;4837.118;7695.238
10865;2012-11-09;26_55;6299.668;4999.8745;7303.3867
10866;2012-11-16;26_55;6556.402;5427.9106;7790.9937
10867;2012-11-23;26_55;5976.5386;4883.8213;7329.7334
10868;2012-11-30;26_55;5870.523;4529.2183;6883.1694
10869;2012-12-07;26_55;5983.7407;4229.9775;7651.1597
10870;2012-12-14;26_55;5778.589;4173.3105;7070.1343
10871;2012-12-21;26_55;5583.197;4053.8918;7290.952
10872;2012-11-02;26_56;1273.3137;848.234;1644.5955
10873;2012-11-09;26_56;1359.0333;944.6493;1747.1823
10874;2012-11-16;26_56;1365.8456;1048.7716;1656.3085
10875;2012-11-23;26_56;1388.417;953.1122;1835.3787
10876;2012-11-30;26_56;1305.3601;968.15234;1649.6832
10877;2012-12-07;26_56;1424.5854;1029.0328;1795.2181
10878;2012-12-14;26_56;1348.9681;913.46204;1820.7833
10879;2012-12-21;26_56;1391.7328;840.2951;1910.3086
10880;2012-11-02;26_59;117.4121;62.023426;181.59875
10881;2012-11-09;26_59;65.564354;23.141935;159.48984
10882;2012-11-16;26_59;92.53903;37.79966;147.08636
10883;2012-11-23;26_59;86.51401;27.538359;169.1481
10884;2012-11-30;26_59;79.51677;8.1345625;132.29338
10885;2012-12-07;26_59;67.00006;13.341216;122.07807
10886;2012-12-14;26_59;76.319725;17.374968;124.6669
10887;2012-12-21;26_59;68.62637;7.191917;133.34428
10888;2012-11-02;26_6;3683.1296;2791.188;4522.994
10889;2012-11-09;26_6;4020.3586;3462.791;4654.166
10890;2012-11-16;26_6;3023.253;2681.9438;4461.0933
10891;2012-11-23;26_6;3420.8162;2784.0525;4357.3296
10892;2012-11-30;26_6;3447.1248;2900.1814;4284.371
10893;2012-12-07;26_6;3534.304;2716.2488;4586.334
10894;2012-12-14;26_6;3817.6104;2694.3948;4696.4917
10895;2012-12-21;26_6;3447.1265;2531.4578;4464.3633
10896;2012-11-02;26_60;146.01575;98.87172;187.77567
10897;2012-11-09;26_60;117.90603;50.537155;170.31503
10898;2012-11-16;26_60;113.91323;59.34277;169.19868
10899;2012-11-23;26_60;103.34336;41.372288;162.91803
10900;2012-11-30;26_60;84.835594;32.244976;125.312996
10901;2012-12-07;26_60;91.136604;40.002556;131.9761
10902;2012-12-14;26_60;84.9827;27.481895;133.83995
10903;2012-12-21;26_60;67.91244;31.711441;112.37414
10904;2012-11-02;26_67;6077.888;4993.7793;6919.319
10905;2012-11-09;26_67;5861.8945;4922.307;6891.8667
10906;2012-11-16;26_67;5864.0073;4672.6665;7083.481
10907;2012-11-23;26_67;5618.286;4355.211;6703.9546
10908;2012-11-30;26_67;5762.131;4256.836;6981.8574
10909;2012-12-07;26_67;5776.186;4449.397;6703.8213
10910;2012-12-14;26_67;5722.5845;4433.7207;7007.691
10911;2012-12-21;26_67;5261.2456;3816.4802;6618.189
10912;2012-11-02;26_7;12648.526;10370.675;14866.96
10913;2012-11-09;26_7;13145.854;11506.706;14658.665
10914;2012-11-16;26_7;12712.8;10808.471;14372.423
10915;2012-11-23;26_7;12422.434;9669.75;14918.464
10916;2012-11-30;26_7;11752.02;9204.633;13880.155
10917;2012-12-07;26_7;12065.606;9633.187;14041.59
10918;2012-12-14;26_7;12026.648;9375.354;14823.614
10919;2012-12-21;26_7;12029.853;9869.766;14184.402
10920;2012-11-02;26_71;2305.9294;1699.0585;2708.745
10921;2012-11-09;26_71;2393.2578;1781.2933;2900.517
10922;2012-11-16;26_71;2237.8586;1629.258;2802.8157
10923;2012-11-23;26_71;2169.0042;1540.7234;2818.936
10924;2012-11-30;26_71;1991.6434;1600.6583;2543.7224
10925;2012-12-07;26_71;2247.3918;1561.2335;2720.4958
10926;2012-12-14;26_71;2013.6075;1470.4851;2553.6812
10927;2012-12-21;26_71;1963.5636;1458.6246;2490.116
10928;2012-11-02;26_72;41004.473;35298.67;47070.207
10929;2012-11-09;26_72;42145.55;35556.22;46622.152
10930;2012-11-16;26_72;39679.85;34381.754;44796.87
10931;2012-11-23;26_72;37100.36;32341.6;42988.36
10932;2012-11-30;26_72;38540.156;32616.463;43491.566
10933;2012-12-07;26_72;38448.49;31259.928;46022.09
10934;2012-12-14;26_72;36488.312;31039.588;43183.953
10935;2012-12-21;26_72;37978.453;32376.803;44130.992
10936;2012-11-02;26_74;9394.816;8031.6284;11062.52
10937;2012-11-09;26_74;9492.735;7932.8286;11309.241
10938;2012-11-16;26_74;9388.847;7934.4854;10969.24
10939;2012-11-23;26_74;9334.222;7467.3857;11217.919
10940;2012-11-30;26_74;8839.077;7167.59;10428.41
10941;2012-12-07;26_74;9171.076;7246.4556;11051.351
10942;2012-12-14;26_74;8408.842;6769.53;10259.016
10943;2012-12-21;26_74;8384.455;6587.088;10557.98
10944;2012-11-02;26_77;14.991421;0.0;691.08655
10945;2012-11-09;26_77;86.54942;0.0;848.7128
10946;2012-11-16;26_77;0.0;0.0;420.0273
10947;2012-11-23;26_77;0.0;0.0;294.3478
10948;2012-11-30;26_77;0.0;0.0;184.45467
10949;2012-12-07;26_77;0.0;0.0;235.65833
10950;2012-12-14;26_77;0.0;0.0;162.02654
10951;2012-12-21;26_77;0.0;0.0;0.0
10952;2012-11-02;26_78;0.0;0.0;355.2968
10953;2012-11-09;26_78;27.10757;0.0;805.8146
10954;2012-11-16;26_78;0.0;0.0;819.83606
10955;2012-11-23;26_78;0.0;0.0;282.04077
10956;2012-11-30;26_78;0.0;0.0;427.58035
10957;2012-12-07;26_78;0.0;0.0;29.035383
10958;2012-12-14;26_78;0.0;0.0;0.0
10959;2012-12-21;26_78;0.0;0.0;0.0
10960;2012-11-02;26_79;10937.157;9357.01;12886.028
10961;2012-11-09;26_79;11578.693;9887.645;13252.092
10962;2012-11-16;26_79;10670.09;9229.893;12540.869
10963;2012-11-23;26_79;10754.845;8802.311;13184.745
10964;2012-11-30;26_79;10433.711;8422.324;12283.475
10965;2012-12-07;26_79;10997.505;9201.093;13164.442
10966;2012-12-14;26_79;11486.671;9014.619;13539.255
10967;2012-12-21;26_79;10650.435;7999.5996;12676.8955
10968;2012-11-02;26_8;31440.922;28046.967;35066.695
10969;2012-11-09;26_8;30205.715;26459.889;34976.508
10970;2012-11-16;26_8;29383.426;24568.986;35402.953
10971;2012-11-23;26_8;28171.18;23526.66;32964.844
10972;2012-11-30;26_8;26460.727;21597.172;32433.887
10973;2012-12-07;26_8;26982.508;22276.312;32753.242
10974;2012-12-14;26_8;27562.627;20974.63;33352.406
10975;2012-12-21;26_8;26444.697;21263.068;31873.924
10976;2012-11-02;26_80;19358.795;17018.447;21597.049
10977;2012-11-09;26_80;19091.445;15786.395;21944.398
10978;2012-11-16;26_80;19078.795;15878.521;21597.47
10979;2012-11-23;26_80;18439.666;15267.212;21418.357
10980;2012-11-30;26_80;17212.137;14637.635;20753.203
10981;2012-12-07;26_80;18396.08;15238.769;21142.96
10982;2012-12-14;26_80;17744.172;15232.979;22059.824
10983;2012-12-21;26_80;17570.428;13583.877;20899.787
10984;2012-11-02;26_81;20199.562;17654.033;23216.963
10985;2012-11-09;26_81;20414.613;17867.432;22802.363
10986;2012-11-16;26_81;20355.393;17252.11;23978.125
10987;2012-11-23;26_81;19238.836;15771.115;22752.26
10988;2012-11-30;26_81;18802.371;15019.73;22428.836
10989;2012-12-07;26_81;19922.715;16035.769;24540.25
10990;2012-12-14;26_81;18960.918;15493.291;22804.762
10991;2012-12-21;26_81;18506.29;14968.673;22019.502
10992;2012-11-02;26_82;14485.94;13572.195;16856.258
10993;2012-11-09;26_82;15008.602;13206.7705;17494.406
10994;2012-11-16;26_82;14984.254;13543.555;17178.219
10995;2012-11-23;26_82;14558.847;12341.289;17904.854
10996;2012-11-30;26_82;14274.751;11403.841;17523.83
10997;2012-12-07;26_82;14581.509;11704.906;17759.756
10998;2012-12-14;26_82;14588.515;10963.216;17337.19
10999;2012-12-21;26_82;14960.008;10982.749;17257.586
11000;2012-11-02;26_83;2449.7327;1903.0099;2903.4565
11001;2012-11-09;26_83;2420.5771;1891.7225;2931.6462
11002;2012-11-16;26_83;2467.1284;1949.1329;2871.3435
11003;2012-11-23;26_83;2093.218;1783.5774;2728.4158
11004;2012-11-30;26_83;2094.771;1587.8314;2633.1074
11005;2012-12-07;26_83;2378.9644;1738.8302;3027.2693
11006;2012-12-14;26_83;2259.2078;1586.64;2960.0796
11007;2012-12-21;26_83;2244.9133;1531.0916;2829.5276
11008;2012-11-02;26_85;1863.2522;1402.5088;2246.2334
11009;2012-11-09;26_85;1717.1583;1263.6326;2136.279
11010;2012-11-16;26_85;1730.169;1365.3687;2138.7715
11011;2012-11-23;26_85;1701.7769;1252.4209;2092.8066
11012;2012-11-30;26_85;1606.5844;1140.6823;1941.7588
11013;2012-12-07;26_85;1573.4169;1165.8472;2046.2833
11014;2012-12-14;26_85;1513.5747;1118.2047;1887.275
11015;2012-12-21;26_85;1397.1122;1030.5338;1770.8356
11016;2012-11-02;26_87;26372.023;21915.719;30482.363
11017;2012-11-09;26_87;27754.297;23690.803;31194.14
11018;2012-11-16;26_87;26063.168;22175.893;30365.914
11019;2012-11-23;26_87;25076.705;20125.898;28894.68
11020;2012-11-30;26_87;25130.023;20061.871;29457.768
11021;2012-12-07;26_87;25488.645;20757.088;29719.088
11022;2012-12-14;26_87;25623.033;19450.4;30229.148
11023;2012-12-21;26_87;25134.277;20209.693;29550.918
11024;2012-11-02;26_9;16690.033;15008.715;19426.69
11025;2012-11-09;26_9;17815.12;15580.9;20146.402
11026;2012-11-16;26_9;16769.4;14705.9795;19971.895
11027;2012-11-23;26_9;16362.116;14276.645;18880.758
11028;2012-11-30;26_9;15717.457;12575.439;18537.178
11029;2012-12-07;26_9;17115.568;13988.771;20545.541
11030;2012-12-14;26_9;16302.707;12832.51;19920.918
11031;2012-12-21;26_9;16012.345;13575.229;19018.156
11032;2012-11-02;26_90;60100.47;51665.074;70518.88
11033;2012-11-09;26_90;60698.42;53125.766;69143.88
11034;2012-11-16;26_90;59639.305;51083.824;66886.54
11035;2012-11-23;26_90;56247.547;48401.523;64371.684
11036;2012-11-30;26_90;53128.97;46978.11;62528.242
11037;2012-12-07;26_90;56407.37;48386.19;64421.203
11038;2012-12-14;26_90;55611.02;48512.75;65252.29
11039;2012-12-21;26_90;52547.086;43537.008;62551.758
11040;2012-11-02;26_91;40493.527;37041.266;44742.34
11041;2012-11-09;26_91;42150.164;36777.76;46842.008
11042;2012-11-16;26_91;39871.16;34653.09;44896.656
11043;2012-11-23;26_91;38400.465;34217.79;43647.023
11044;2012-11-30;26_91;36098.418;30454.674;42945.535
11045;2012-12-07;26_91;38014.05;31677.426;44275.75
11046;2012-12-14;26_91;37325.254;32404.123;42507.996
11047;2012-12-21;26_91;37179.24;30784.047;43552.918
11048;2012-11-02;26_92;93709.42;82806.61;103589.91
11049;2012-11-09;26_92;94675.24;85539.195;106466.195
11050;2012-11-16;26_92;90649.27;77492.45;102119.83
11051;2012-11-23;26_92;86908.62;74272.484;97816.73
11052;2012-11-30;26_92;85160.99;72467.016;97682.83
11053;2012-12-07;26_92;85373.81;70324.34;98730.88
11054;2012-12-14;26_92;81905.94;69785.016;95990.27
11055;2012-12-21;26_92;81134.97;68873.72;93550.13
11056;2012-11-02;26_93;27568.664;24447.66;30727.104
11057;2012-11-09;26_93;27575.072;24601.076;30920.688
11058;2012-11-16;26_93;27832.637;23612.033;30741.217
11059;2012-11-23;26_93;26110.385;22157.893;29572.072
11060;2012-11-30;26_93;24852.643;20770.148;28370.738
11061;2012-12-07;26_93;27027.775;22170.77;30458.162
11062;2012-12-14;26_93;26579.795;21385.85;30538.557
11063;2012-12-21;26_93;26142.117;21289.477;31065.506
11064;2012-11-02;26_94;40871.418;36213.855;45970.996
11065;2012-11-09;26_94;41340.4;35235.33;46087.336
11066;2012-11-16;26_94;39994.727;34387.277;45200.98
11067;2012-11-23;26_94;37097.723;30340.37;44471.54
11068;2012-11-30;26_94;37061.047;31961.875;41891.883
11069;2012-12-07;26_94;37767.6;30470.816;43860.324
11070;2012-12-14;26_94;38458.926;30976.379;44316.26
11071;2012-12-21;26_94;37282.06;28823.979;43803.508
11072;2012-11-02;26_95;71345.516;63993.07;79089.05
11073;2012-11-09;26_95;69606.984;65117.914;78799.22
11074;2012-11-16;26_95;69131.83;61145.926;79307.31
11075;2012-11-23;26_95;67281.97;57678.363;75466.95
11076;2012-11-30;26_95;66622.66;58101.184;76695.336
11077;2012-12-07;26_95;66735.11;58178.656;77012.04
11078;2012-12-14;26_95;66135.48;57061.633;74372.92
11079;2012-12-21;26_95;63888.406;56081.773;71687.51
11080;2012-11-02;26_96;18000.572;14709.666;20700.31
11081;2012-11-09;26_96;18508.895;15232.98;20854.322
11082;2012-11-16;26_96;17531.266;14440.64;20443.72
11083;2012-11-23;26_96;16411.908;14120.33;19368.8
11084;2012-11-30;26_96;15584.454;13246.828;19677.092
11085;2012-12-07;26_96;16804.531;13631.149;19685.951
11086;2012-12-14;26_96;17847.328;13554.023;19636.248
11087;2012-12-21;26_96;16494.1;13136.924;19099.607
11088;2012-11-02;26_97;14840.772;13111.756;16817.652
11089;2012-11-09;26_97;15150.01;12909.784;17356.24
11090;2012-11-16;26_97;14732.759;12248.887;16645.338
11091;2012-11-23;26_97;13460.472;11383.752;15930.107
11092;2012-11-30;26_97;13873.557;11167.87;16835.592
11093;2012-12-07;26_97;13834.046;11305.688;16848.877
11094;2012-12-14;26_97;14397.558;11860.602;18053.428
11095;2012-12-21;26_97;13440.653;11100.174;15767.111
11096;2012-11-02;26_98;8168.605;6837.5786;9486.787
11097;2012-11-09;26_98;8188.096;6660.8853;9694.183
11098;2012-11-16;26_98;8223.597;6577.448;9802.802
11099;2012-11-23;26_98;7629.904;5740.9165;9281.242
11100;2012-11-30;26_98;7054.5527;5297.3604;8742.124
11101;2012-12-07;26_98;7946.1836;5743.717;9964.72
11102;2012-12-14;26_98;7451.7227;5756.445;9476.306
11103;2012-12-21;26_98;7346.253;5384.0537;9333.094
11104;2012-11-02;26_99;9.742478;0.0;78.824844
11105;2012-11-09;26_99;25.06181;0.0;55.78243
11106;2012-11-16;26_99;22.996864;0.0;44.033726
11107;2012-11-23;26_99;0.0;0.0;15.010859
11108;2012-11-30;26_99;12.017475;0.0;26.597412
11109;2012-12-07;26_99;11.9309;0.0;31.897108
11110;2012-12-14;26_99;7.1455746;0.0;28.822487
11111;2012-12-21;26_99;7.6035476;0.0;28.569725
11112;2012-11-02;27_1;39774.168;34494.58;44907.785
11113;2012-11-09;27_1;38058.797;33267.836;44734.227
11114;2012-11-16;27_1;38302.25;31636.182;44369.406
11115;2012-11-23;27_1;38813.11;31722.875;44638.78
11116;2012-11-30;27_1;34493.902;28377.363;41046.93
11117;2012-12-07;27_1;35198.42;29360.191;41511.25
11118;2012-12-14;27_1;33308.992;26836.648;39512.367
11119;2012-12-21;27_1;33958.496;27166.885;39284.258
11120;2012-11-02;27_10;35099.68;31712.857;39721.01
11121;2012-11-09;27_10;34495.24;30353.576;39381.047
11122;2012-11-16;27_10;33865.066;29125.527;39340.703
11123;2012-11-23;27_10;33036.266;29007.018;37699.55
11124;2012-11-30;27_10;32401.4;27283.902;37026.105
11125;2012-12-07;27_10;32235.7;27043.98;38490.027
11126;2012-12-14;27_10;31818.793;27310.059;37357.562
11127;2012-12-21;27_10;31202.568;25680.012;37098.0
11128;2012-11-02;27_11;16109.706;13900.259;18967.434
11129;2012-11-09;27_11;16563.145;13417.034;19073.863
11130;2012-11-16;27_11;16448.48;13529.128;19301.47
11131;2012-11-23;27_11;15885.735;13178.085;19065.91
11132;2012-11-30;27_11;13898.389;11219.391;17218.234
11133;2012-12-07;27_11;15478.848;12472.621;18321.826
11134;2012-12-14;27_11;15546.651;12756.789;18384.188
11135;2012-12-21;27_11;15098.204;12362.263;17934.59
11136;2012-11-02;27_12;3635.87;3052.0608;4442.927
11137;2012-11-09;27_12;3639.0222;2820.4395;4575.934
11138;2012-11-16;27_12;3347.212;2595.5117;4031.0637
11139;2012-11-23;27_12;3389.5967;2522.6921;4315.608
11140;2012-11-30;27_12;3199.6877;2463.6267;3945.7104
11141;2012-12-07;27_12;2878.5823;2343.424;4166.189
11142;2012-12-14;27_12;3142.7793;2309.3242;4400.6035
11143;2012-12-21;27_12;3027.1204;2026.453;4052.085
11144;2012-11-02;27_13;51765.145;45216.96;57447.23
11145;2012-11-09;27_13;52554.74;46621.47;59675.465
11146;2012-11-16;27_13;51627.12;44725.566;58993.684
11147;2012-11-23;27_13;50727.844;43228.055;56636.28
11148;2012-11-30;27_13;49047.285;40904.586;55597.9
11149;2012-12-07;27_13;48089.71;40663.484;54889.793
11150;2012-12-14;27_13;48289.6;41244.793;54843.355
11151;2012-12-21;27_13;48324.9;40133.863;53987.96
11152;2012-11-02;27_14;23869.95;20977.184;27545.398
11153;2012-11-09;27_14;24927.258;20977.004;29794.11
11154;2012-11-16;27_14;24435.758;21478.477;27486.209
11155;2012-11-23;27_14;23508.55;20004.812;27227.83
11156;2012-11-30;27_14;22331.625;19340.932;26583.713
11157;2012-12-07;27_14;22938.982;18197.115;27475.736
11158;2012-12-14;27_14;23274.95;17152.885;27258.24
11159;2012-12-21;27_14;22289.258;16909.002;26699.037
11160;2012-11-02;27_16;5992.2026;4636.4663;6780.4546
11161;2012-11-09;27_16;5990.221;5003.648;6869.1543
11162;2012-11-16;27_16;6022.2124;4989.564;6952.0933
11163;2012-11-23;27_16;6088.989;4780.067;7255.733
11164;2012-11-30;27_16;5678.5796;4545.4956;7042.9053
11165;2012-12-07;27_16;6465.6533;4927.4473;7511.1953
11166;2012-12-14;27_16;6311.656;5117.199;7605.9336
11167;2012-12-21;27_16;6154.444;4758.7285;7436.787
11168;2012-11-02;27_17;18644.56;17083.754;22854.395
11169;2012-11-09;27_17;19212.07;16834.295;22292.77
11170;2012-11-16;27_17;18492.938;15627.733;21485.363
11171;2012-11-23;27_17;18197.82;15056.824;22408.238
11172;2012-11-30;27_17;17567.088;13787.763;21575.19
11173;2012-12-07;27_17;18244.95;15070.53;21577.361
11174;2012-12-14;27_17;17479.48;13881.3545;21423.596
11175;2012-12-21;27_17;16533.346;12253.525;21960.812
11176;2012-11-02;27_18;20507.738;16367.397;23907.445
11177;2012-11-09;27_18;20348.705;16081.2295;23656.693
11178;2012-11-16;27_18;18827.1;14599.278;22994.492
11179;2012-11-23;27_18;17401.01;13251.995;21868.168
11180;2012-11-30;27_18;17993.672;14096.543;22420.328
11181;2012-12-07;27_18;16750.873;13433.429;19835.697
11182;2012-12-14;27_18;15755.102;12494.686;19483.982
11183;2012-12-21;27_18;15440.508;11629.089;19276.803
11184;2012-11-02;27_19;1868.85;1381.7653;2527.9973
11185;2012-11-09;27_19;1886.7673;1506.7826;2381.0498
11186;2012-11-16;27_19;1736.4784;1187.3351;2257.3723
11187;2012-11-23;27_19;1669.9258;1167.8889;2112.2742
11188;2012-11-30;27_19;1688.8789;1227.9265;2091.1553
11189;2012-12-07;27_19;1479.96;1052.7063;2077.1484
11190;2012-12-14;27_19;1502.8573;978.17413;2004.2263
11191;2012-12-21;27_19;1342.7974;848.66437;1950.2023
11192;2012-11-02;27_2;74211.9;67539.22;83481.14
11193;2012-11-09;27_2;73545.49;64046.863;82967.234
11194;2012-11-16;27_2;72546.65;66024.35;82649.6
11195;2012-11-23;27_2;67542.58;62279.543;80951.12
11196;2012-11-30;27_2;65449.16;57393.7;76593.08
11197;2012-12-07;27_2;66057.98;55441.766;76669.85
11198;2012-12-14;27_2;63347.71;52377.04;77448.74
11199;2012-12-21;27_2;64337.324;53837.047;76239.91
11200;2012-11-02;27_20;10184.707;8833.671;12453.722
11201;2012-11-09;27_20;10097.014;8462.059;11920.582
11202;2012-11-16;27_20;10039.756;8091.39;11611.052
11203;2012-11-23;27_20;9645.616;7800.062;11849.528
11204;2012-11-30;27_20;9276.324;7636.75;10925.031
11205;2012-12-07;27_20;9918.127;7948.5435;11977.14
11206;2012-12-14;27_20;9433.577;7318.8193;11256.954
11207;2012-12-21;27_20;9468.267;7439.0845;11571.596
11208;2012-11-02;27_21;5495.2876;4752.9077;6510.6846
11209;2012-11-09;27_21;5649.5977;4770.4404;6521.9478
11210;2012-11-16;27_21;5212.9043;4761.783;6465.0654
11211;2012-11-23;27_21;5121.514;4294.5815;6255.2207
11212;2012-11-30;27_21;5022.8267;4182.34;6084.316
11213;2012-12-07;27_21;5417.294;4217.488;6420.1094
11214;2012-12-14;27_21;5283.9805;4205.1294;6496.8057
11215;2012-12-21;27_21;5136.655;4189.1914;6107.7124
11216;2012-11-02;27_22;17721.34;15009.092;20016.355
11217;2012-11-09;27_22;17808.908;15328.496;19799.615
11218;2012-11-16;27_22;16887.828;14319.308;20078.271
11219;2012-11-23;27_22;17356.336;14659.051;20287.852
11220;2012-11-30;27_22;16488.756;14017.51;19311.316
11221;2012-12-07;27_22;16691.924;13717.633;19753.264
11222;2012-12-14;27_22;16097.97;12529.813;18514.002
11223;2012-12-21;27_22;15776.795;13151.508;19106.79
11224;2012-11-02;27_23;38020.336;32867.76;43572.996
11225;2012-11-09;27_23;37907.945;33934.492;44555.082
11226;2012-11-16;27_23;38671.625;34232.15;43302.58
11227;2012-11-23;27_23;38364.477;31794.727;41702.836
