;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
17076;2012-10-05;36_12;33.426834;7.9877925;58.1643;37.36;0.8947225213050842
17077;2012-10-12;36_12;28.047474;11.067503;46.03669;41.77;0.6714740991592407
17078;2012-10-19;36_12;32.81354;9.389517;49.332027;47.31;0.6935857534408569
17079;2012-10-26;36_12;24.7272;1.8897614;43.7668;39.87;0.6201956272125244
17080;2012-09-07;36_13;10678.068;9808.366;11470.161;10575.51;0.9903022646903992
17081;2012-09-14;36_13;10357.814;9113.92;11723.944;11473.24;0.9027802348136902
17082;2012-09-21;36_13;10544.943;8875.453;11857.791;10978.44;0.9605137705802917
17083;2012-09-28;36_13;10569.791;8498.238;12087.154;10493.77;0.9927555322647095
17084;2012-10-05;36_13;10880.246;9066.644;12887.141;10187.84;0.9320360422134399
17085;2012-10-12;36_13;10839.095;9329.491;12022.172;11057.02;0.9802908301353455
17086;2012-10-19;36_13;10499.923;9013.24;12140.899;10496.29;0.9996538758277893
17087;2012-10-26;36_13;9974.612;8387.549;11918.149;10339.15;0.9647419452667236
17088;2012-09-07;36_14;1191.7173;956.08813;1511.3689;814.49;0.53685462474823
17089;2012-09-14;36_14;1232.8412;872.60693;1492.3448;1782.96;0.6914575695991516
17090;2012-09-21;36_14;1265.9011;949.3616;1568.5359;1460.5;0.8667587041854858
17091;2012-09-28;36_14;1182.479;861.9186;1426.327;1184.95;0.997914731502533
17092;2012-10-05;36_14;1223.0858;879.3957;1578.2738;1375.96;0.8888963460922241
17093;2012-10-12;36_14;1245.215;975.6877;1625.4889;1555.26;0.8006474375724792
17094;2012-10-19;36_14;1175.9613;930.5963;1405.4316;1247.11;0.9429491758346558
17095;2012-10-26;36_14;1091.6965;757.85626;1469.3512;1353.79;0.8064001798629761
17096;2012-09-07;36_16;549.5223;422.55307;708.5714;451.42;0.7826807498931885
17097;2012-09-14;36_16;392.114;322.71637;545.0661;409.93;0.9565389752388
17098;2012-09-21;36_16;375.57413;232.78941;570.6302;347.73;0.9199260473251343
17099;2012-09-28;36_16;394.80453;222.64427;558.5508;497.56;0.7934812307357788
17100;2012-10-05;36_16;453.19894;319.31268;647.3581;503.28;0.9004906415939331
17101;2012-10-12;36_16;418.03015;264.497;556.8261;695.93;0.6006784439086914
17102;2012-10-19;36_16;372.08148;233.51817;535.7342;479.45;0.7760589718818665
17103;2012-10-26;36_16;296.36786;161.33478;437.09723;564.5;0.5250095129013062
17104;2012-09-07;36_17;249.52531;160.94237;365.72812;210.85;0.8165743350982666
17105;2012-09-14;36_17;165.41913;122.94719;319.87064;220.28;0.7509493827819824
17106;2012-09-21;36_17;192.04807;113.02839;322.9794;251.42;0.7638535499572754
17107;2012-09-28;36_17;208.03593;102.25365;315.23996;226.52;0.9183998107910156
17108;2012-10-05;36_17;197.99442;85.613304;330.99408;211.41;0.9365423321723938
17109;2012-10-12;36_17;218.57707;70.408066;346.37735;230.74;0.9472872614860535
17110;2012-10-19;36_17;204.712;88.748505;348.5217;253.43;0.8077654838562012
17111;2012-10-26;36_17;302.0239;79.323524;441.0603;209.55;0.5587024688720703
17112;2012-09-07;36_18;0.05544278;0.0;0.1499103;18.84;0.002942800521850586
17113;2012-09-14;36_18;0.0;0.0;0.053711668;90.29;0.0
17114;2012-09-21;36_18;0.014996293;0.0;0.15631557;113.39;0.0001322627067565918
17115;2012-09-28;36_18;0.075537786;0.0;0.25046426;100.23;0.0007536411285400391
17116;2012-10-05;36_18;0.07104428;0.0;0.34818617;159.22;0.0004462003707885742
17117;2012-10-12;36_18;0.02989151;0.0;0.32611614;296.98;0.00010061264038085938
17118;2012-10-19;36_18;0.09217913;0.0;0.38220912;329.22;0.00028002262115478516
17119;2012-10-26;36_18;0.1257572;0.0;0.31926668;557.69;0.00022542476654052734
17120;2012-09-07;36_2;12414.534;11383.441;13408.714;11898.34;0.9566162824630737
17121;2012-09-14;36_2;12556.068;10787.676;13975.759;11899.58;0.9448309540748596
17122;2012-09-21;36_2;11453.643;9746.433;13652.586;12499.51;0.9163273572921753
17123;2012-09-28;36_2;12382.626;10482.738;13538.001;11621.72;0.9345272183418274
17124;2012-10-05;36_2;12517.571;10722.66;14145.906;10786.52;0.8395171165466309
17125;2012-10-12;36_2;12264.53;10330.035;14027.354;11728.31;0.9542797803878784
17126;2012-10-19;36_2;12343.548;10388.474;13598.912;11743.97;0.9489458799362183
17127;2012-10-26;36_2;11246.856;9526.798;12707.925;11811.88;0.9521648287773132
17128;2012-09-07;36_20;36.30022;20.513529;51.664932;16.0;-0.26876378059387207
17129;2012-09-14;36_20;19.660158;4.4146576;40.391804;28.0;0.7021484971046448
17130;2012-09-21;36_20;26.722363;3.6531043;45.809532;36.0;0.7422878742218018
17131;2012-09-28;36_20;16.249636;2.8178985;31.503542;20.0;0.8124817609786987
17132;2012-10-05;36_20;24.014036;7.2772074;38.178974;16.0;0.4991227388381958
17133;2012-10-12;36_20;19.033415;6.251822;33.777786;28.0;0.6797648072242737
17134;2012-10-19;36_20;14.837597;8.463556;29.818792;12.5;0.8129922151565552
17135;2012-10-26;36_20;19.023687;6.028974;33.107155;32.0;0.5944902300834656
17136;2012-09-07;36_21;203.42635;136.5555;255.58664;231.83;0.877480685710907
17137;2012-09-14;36_21;206.60748;132.17638;259.80212;204.58;0.9900895357131958
17138;2012-09-21;36_21;193.11816;93.888885;280.27063;152.93;0.7372119426727295
17139;2012-09-28;36_21;196.8279;128.06369;294.4494;203.16;0.9688318967819214
17140;2012-10-05;36_21;196.02693;100.85151;288.36462;213.34;0.9188475608825684
17141;2012-10-12;36_21;176.52655;92.226974;262.65454;163.64;0.921250581741333
17142;2012-10-19;36_21;167.76575;89.20746;237.87317;154.06;0.9110362529754639
17143;2012-10-26;36_21;177.13496;91.380875;239.88982;131.2;0.649885892868042
17144;2012-09-07;36_22;0.0;0.0;173.82166;118.14;0.0
17145;2012-09-14;36_22;0.0;0.0;145.95207;139.62;0.0
17146;2012-09-21;36_22;0.0;0.0;152.11458;151.22;0.0
17147;2012-09-28;36_22;0.0;0.0;144.53316;166.74;0.0
17148;2012-10-05;36_22;0.0;0.0;204.22511;79.4;0.0
17149;2012-10-12;36_22;0.0;0.0;195.06546;131.01;0.0
17150;2012-10-19;36_22;0.0;0.0;176.50432;63.52;0.0
17151;2012-10-26;36_22;0.0;0.0;253.07462;0.0;
17152;2012-09-07;36_23;0.0;0.0;43.790302;0.0;
17153;2012-09-14;36_23;0.0;0.0;50.260067;0.0;
17154;2012-09-21;36_23;0.0;0.0;48.886192;0.0;
17155;2012-09-28;36_23;0.0;0.0;62.712643;0.0;
17156;2012-10-05;36_23;0.0;0.0;47.88143;0.0;
17157;2012-10-12;36_23;0.0;0.0;46.428795;0.0;
17158;2012-10-19;36_23;0.0;0.0;56.556187;0.0;
17159;2012-10-26;36_23;0.0;0.0;63.005665;0.0;
17160;2012-09-07;36_24;0.0;0.0;45.38952;0.0;
17161;2012-09-14;36_24;0.0;0.0;42.000904;0.0;
17162;2012-09-21;36_24;0.0;0.0;66.696915;0.0;
17163;2012-09-28;36_24;0.0;0.0;58.76777;0.0;
17164;2012-10-05;36_24;0.0;0.0;53.55626;0.0;
17165;2012-10-12;36_24;0.0;0.0;40.793507;0.0;
17166;2012-10-19;36_24;0.0;0.0;76.41401;0.0;
17167;2012-10-26;36_24;0.0;0.0;52.666214;0.0;
17168;2012-09-07;36_25;4.9172683;0.0;12.959648;0.0;-inf
17169;2012-09-14;36_25;7.068832;1.191089;11.732558;0.0;-inf
17170;2012-09-21;36_25;6.094866;1.7026097;9.460519;12.0;0.5079054832458496
17171;2012-09-28;36_25;5.1001916;0.0;6.6268625;2.96;0.2769623398780823
17172;2012-10-05;36_25;5.8692336;0.9890691;9.926294;0.0;-inf
17173;2012-10-12;36_25;4.5801635;0.0;9.6673355;0.0;-inf
17174;2012-10-19;36_25;1.1564155;0.0;4.159319;8.98;0.12877678871154785
17175;2012-10-26;36_25;2.6207962;0.0;5.1261816;2.96;0.885404109954834
17176;2012-09-07;36_26;143.31587;89.54122;192.40558;194.99;0.7349908351898193
17177;2012-09-14;36_26;161.60832;91.639694;208.1168;148.19;0.9094519019126892
17178;2012-09-21;36_26;156.53604;89.45854;214.62622;223.82;0.6993836164474487
17179;2012-09-28;36_26;190.2894;87.32635;188.82414;191.82;0.9920206069946289
17180;2012-10-05;36_26;154.58313;66.77304;216.78542;166.57;0.9280369877815247
17181;2012-10-12;36_26;179.09529;98.04024;243.86981;163.5;0.9046159386634827
17182;2012-10-19;36_26;200.03496;115.84996;280.0006;93.11;-0.14837241172790527
17183;2012-10-26;36_26;156.78912;75.59983;231.05962;182.35;0.8598251342773438
17184;2012-09-07;36_29;0.38960883;0.0;53.737324;0.0;-inf
17185;2012-09-14;36_29;0.0;0.0;32.79784;0.0;
17186;2012-09-21;36_29;0.0;0.0;20.875036;0.0;
17187;2012-09-28;36_29;0.0;0.0;47.23894;0.0;
17188;2012-10-05;36_29;0.0;0.0;34.3241;0.0;
17189;2012-10-12;36_29;0.0;0.0;17.506062;0.0;
17190;2012-10-19;36_29;0.0;0.0;5.7385974;0.0;
17191;2012-10-26;36_29;0.0;0.0;20.588198;0.0;
17192;2012-09-07;36_3;1025.2944;781.4306;1270.4738;746.41;0.6263655424118042
17193;2012-09-14;36_3;896.90375;632.4643;1119.7408;434.62;-0.06365048885345459
17194;2012-09-21;36_3;759.96375;477.29727;913.766;330.66;-0.29832375049591064
17195;2012-09-28;36_3;510.25134;352.19873;847.2104;321.93;0.41502392292022705
17196;2012-10-05;36_3;557.4291;343.44046;857.4969;287.35;0.060104191303253174
17197;2012-10-12;36_3;583.30927;365.7204;832.95245;299.84;0.054598212242126465
17198;2012-10-19;36_3;570.3211;401.53687;770.3397;321.73;0.22733008861541748
17199;2012-10-26;36_3;545.9598;347.5165;773.76697;344.46;0.41502702236175537
17200;2012-09-07;36_31;118.27348;63.367;162.98024;104.0;0.8627549409866333
17201;2012-09-14;36_31;85.390915;17.929264;139.45082;175.5;0.48655790090560913
17202;2012-09-21;36_31;66.16088;0.0;127.01751;198.0;0.3341459035873413
17203;2012-09-28;36_31;81.46958;31.897558;133.07727;94.5;0.8621119856834412
17204;2012-10-05;36_31;69.86284;11.266547;120.9508;161.5;0.43258726596832275
17205;2012-10-12;36_31;74.60252;14.703445;119.56743;68.0;0.9029040336608887
17206;2012-10-19;36_31;59.793316;14.197605;97.73584;98.5;0.6070387363433838
17207;2012-10-26;36_31;50.156933;14.655907;84.71008;15.0;-1.3437955379486084
17208;2012-09-07;36_32;15.341969;6.6248136;21.302519;0.0;-inf
17209;2012-09-14;36_32;9.245491;3.2784708;16.492105;5.0;0.15090179443359375
17210;2012-09-21;36_32;6.608021;0.80694914;11.223651;0.0;-inf
17211;2012-09-28;36_32;4.255873;0.0;9.700099;3.75;0.8651005029678345
17212;2012-10-05;36_32;4.269546;0.0;10.795884;3.75;0.8614543676376343
17213;2012-10-12;36_32;3.3347175;0.0;8.521755;4.0;0.8336793780326843
17214;2012-10-19;36_32;3.9044137;0.0;9.322472;0.0;-inf
17215;2012-10-26;36_32;2.4644518;0.0;7.2402744;0.0;-inf
17216;2012-09-07;36_33;12.279793;0.0;63.8585;0.0;-inf
17217;2012-09-14;36_33;0.0;0.0;42.95181;0.0;
17218;2012-09-21;36_33;0.0;0.0;57.583305;0.0;
17219;2012-09-28;36_33;0.0;0.0;70.52817;0.0;
17220;2012-10-05;36_33;0.0;0.0;42.794685;0.0;
17221;2012-10-12;36_33;0.0;0.0;37.533215;0.0;
17222;2012-10-19;36_33;0.0;0.0;44.664524;0.0;
17223;2012-10-26;36_33;0.0;0.0;66.22457;0.0;
17224;2012-09-07;36_34;0.0;0.0;50.135902;0.0;
17225;2012-09-14;36_34;0.0;0.0;42.074593;0.0;
17226;2012-09-21;36_34;0.0;0.0;56.05735;0.0;
17227;2012-09-28;36_34;6.1452503;0.0;76.763;0.0;-inf
17228;2012-10-05;36_34;0.0;0.0;77.45032;0.0;
17229;2012-10-12;36_34;0.0;0.0;21.066677;0.0;
17230;2012-10-19;36_34;0.0;0.0;31.950272;0.0;
17231;2012-10-26;36_34;0.0;0.0;49.637325;0.0;
17232;2012-09-07;36_36;0.0;0.0;62.869667;0.0;
17233;2012-09-14;36_36;0.0;0.0;34.364628;0.0;
17234;2012-09-21;36_36;0.0;0.0;33.11783;0.0;
17235;2012-09-28;36_36;0.0;0.0;48.291584;0.0;
17236;2012-10-05;36_36;0.0;0.0;36.963375;0.0;
17237;2012-10-12;36_36;0.0;0.0;42.88426;0.0;
17238;2012-10-19;36_36;0.0;0.0;88.4023;0.0;
17239;2012-10-26;36_36;0.0;0.0;15.742917;0.0;
17240;2012-09-07;36_38;18681.965;17184.959;20225.06;16691.28;0.8807349801063538
17241;2012-09-14;36_38;18064.957;16387.91;19948.36;17342.41;0.9583364129066467
17242;2012-09-21;36_38;16263.745;15032.128;18660.086;23023.91;0.7063850164413452
17243;2012-09-28;36_38;16849.81;15128.199;19426.51;18160.68;0.9278182983398438
17244;2012-10-05;36_38;18655.799;16432.057;20854.035;16653.89;0.8797933459281921
17245;2012-10-12;36_38;17336.291;14832.635;19834.357;16826.52;0.969704270362854
17246;2012-10-19;36_38;18498.33;16355.301;21211.727;18848.57;0.9814181923866272
17247;2012-10-26;36_38;16839.936;14734.097;19610.22;18005.46;0.935268223285675
17248;2012-09-07;36_4;7914.101;7047.8164;8999.993;7806.92;0.9862710237503052
17249;2012-09-14;36_4;7989.654;7114.0977;9183.99;8122.32;0.9836664795875549
17250;2012-09-21;36_4;7766.635;6782.851;8991.228;7789.66;0.9970440864562988
17251;2012-09-28;36_4;7613.145;6447.7964;8903.367;7572.72;0.994661808013916
17252;2012-10-05;36_4;7874.938;6722.358;9477.341;7487.65;0.9482764005661011
17253;2012-10-12;36_4;7983.3867;6449.6543;9440.835;8181.64;0.975768506526947
17254;2012-10-19;36_4;7949.4136;6511.315;9137.014;8231.17;0.9657695889472961
17255;2012-10-26;36_4;7740.082;6406.2856;8656.82;8051.92;0.9612715840339661
17256;2012-09-07;36_40;9122.8125;8201.723;10279.154;9539.27;0.956342875957489
17257;2012-09-14;36_40;9150.673;8160.4873;10422.388;10365.62;0.8827906847000122
17258;2012-09-21;36_40;9021.267;7747.786;10180.627;10158.37;0.8880624175071716
17259;2012-09-28;36_40;9323.032;8366.485;10443.819;10254.97;0.9091233015060425
17260;2012-10-05;36_40;9839.836;8787.134;11002.707;10541.33;0.9334529638290405
17261;2012-10-12;36_40;9508.692;8377.818;10775.723;11387.37;0.835020899772644
17262;2012-10-19;36_40;9580.315;7726.3325;11185.761;10373.71;0.923518717288971
17263;2012-10-26;36_40;9066.358;7574.371;10724.446;10216.27;0.8874431252479553
17264;2012-09-07;36_41;23.810175;0.0;67.45452;0.0;-inf
17265;2012-09-14;36_41;0.0;0.0;59.24716;0.0;
17266;2012-09-21;36_41;7.9319983;0.0;28.637384;0.0;-inf
17267;2012-09-28;36_41;0.0;0.0;59.237022;0.0;
17268;2012-10-05;36_41;0.0;0.0;47.51724;0.0;
17269;2012-10-12;36_41;0.0;0.0;56.406925;0.0;
17270;2012-10-19;36_41;0.0;0.0;67.963936;0.0;
17271;2012-10-26;36_41;0.0;0.0;107.28108;0.0;
17272;2012-09-07;36_42;67.680084;53.45888;99.50999;70.63;0.9582342505455017
17273;2012-09-14;36_42;71.17568;43.726326;104.02246;113.08;0.6294276714324951
17274;2012-09-21;36_42;75.44792;40.002182;113.69847;92.5;0.8156532049179077
17275;2012-09-28;36_42;71.98665;33.75225;106.84465;115.6;0.6227219104766846
17276;2012-10-05;36_42;73.33986;33.40639;109.65415;89.06;0.8234882354736328
17277;2012-10-12;36_42;72.16195;25.865236;112.49909;136.88;0.5271912813186646
17278;2012-10-19;36_42;83.1787;46.566868;123.33805;88.72;0.9375417232513428
17279;2012-10-26;36_42;82.01852;33.41762;121.07157;149.64;0.5481055974960327
17280;2012-09-07;36_44;0.72879034;0.0;1.5290794;0.0;-inf
17281;2012-09-14;36_44;0.85431534;0.32158336;1.4837208;0.0;-inf
17282;2012-09-21;36_44;0.8709321;0.0;1.944734;0.0;-inf
17283;2012-09-28;36_44;0.25255728;0.0;1.4990102;0.0;-inf
17284;2012-10-05;36_44;0.30722794;0.0;0.96236646;0.0;-inf
17285;2012-10-12;36_44;0.05586047;0.0;1.4725201;0.0;-inf
17286;2012-10-19;36_44;0.77604884;0.0;2.1550736;0.0;-inf
17287;2012-10-26;36_44;3.0811496;0.0;4.3562064;2.28;0.6486185789108276
17288;2012-09-07;36_46;2076.1143;1732.7461;2320.4941;2229.19;0.9313312768936157
17289;2012-09-14;36_46;1914.4553;1610.2864;2256.89;2032.62;0.9418658018112183
17290;2012-09-21;36_46;1973.6796;1667.8752;2352.9973;2161.32;0.9131824374198914
17291;2012-09-28;36_46;2054.0896;1650.2506;2506.023;1973.83;0.9593381285667419
17292;2012-10-05;36_46;2194.5862;1697.9946;2637.3748;1914.3;0.8535829782485962
17293;2012-10-12;36_46;2127.282;1741.3389;2519.1367;2065.28;0.969978928565979
17294;2012-10-19;36_46;2274.429;1730.0427;2596.843;2224.94;0.9777571558952332
17295;2012-10-26;36_46;2020.3142;1600.276;2512.158;2060.09;0.9806921482086182
17296;2012-09-07;36_49;0.0;0.0;40.953186;5.0;0.0
17297;2012-09-14;36_49;0.0;0.0;32.261734;0.0;
17298;2012-09-21;36_49;0.0;0.0;37.83069;0.0;
17299;2012-09-28;36_49;0.0;0.0;44.02241;0.0;
17300;2012-10-05;36_49;0.0;0.0;39.76099;0.0;
17301;2012-10-12;36_49;0.0;0.0;23.007221;0.0;
17302;2012-10-19;36_49;0.0;0.0;35.02873;0.0;
17303;2012-10-26;36_49;0.0;0.0;31.87686;5.0;0.0
17304;2012-09-07;36_5;145.46634;104.87631;213.58449;239.0;0.6086457967758179
17305;2012-09-14;36_5;129.52628;76.051094;192.00336;218.0;0.5941572189331055
17306;2012-09-21;36_5;138.52556;65.9672;201.54117;145.0;0.9553486704826355
17307;2012-09-28;36_5;116.93277;45.92931;178.46165;257.96;0.45329809188842773
17308;2012-10-05;36_5;114.37407;50.872963;169.75606;175.0;0.6535661220550537
17309;2012-10-12;36_5;94.197975;35.282616;153.85791;242.96;0.3877098560333252
17310;2012-10-19;36_5;108.129845;29.719467;175.47374;297.5;0.3634616732597351
17311;2012-10-26;36_5;105.31746;51.156216;173.46143;280.46;0.3755168914794922
17312;2012-09-07;36_52;0.0;0.0;52.53793;0.0;
17313;2012-09-14;36_52;0.0;0.0;56.99373;0.0;
17314;2012-09-21;36_52;0.0;0.0;86.0461;0.0;
17315;2012-09-28;36_52;0.0;0.0;52.562588;0.0;
17316;2012-10-05;36_52;0.0;0.0;45.372715;0.0;
17317;2012-10-12;36_52;0.0;0.0;34.043976;0.0;
17318;2012-10-19;36_52;0.0;0.0;23.409306;0.0;
17319;2012-10-26;36_52;0.0;0.0;23.95172;0.0;
17320;2012-09-07;36_55;1.1585252;0.0;2.4997234;0.0;-inf
17321;2012-09-14;36_55;0.9545408;0.0;1.8720918;0.0;-inf
17322;2012-09-21;36_55;0.0;0.0;1.5923084;0.0;
17323;2012-09-28;36_55;0.59626585;0.0;2.5901515;0.0;-inf
17324;2012-10-05;36_55;0.5331931;0.0;2.1967394;0.0;-inf
17325;2012-10-12;36_55;0.5329326;0.0;2.5564196;0.0;-inf
17326;2012-10-19;36_55;0.22918905;0.0;1.3284038;0.0;-inf
17327;2012-10-26;36_55;0.20165253;0.0;2.0903082;0.0;-inf
17328;2012-09-07;36_56;0.0;0.0;65.494804;0.0;
17329;2012-09-14;36_56;0.0;0.0;52.87183;0.0;
17330;2012-09-21;36_56;0.0;0.0;59.81022;0.0;
17331;2012-09-28;36_56;0.0;0.0;75.91307;0.0;
17332;2012-10-05;36_56;0.0;0.0;66.43646;0.0;
17333;2012-10-12;36_56;0.0;0.0;61.472702;0.0;
17334;2012-10-19;36_56;0.0;0.0;67.19032;0.0;
17335;2012-10-26;36_56;0.0;0.0;59.577705;0.0;
17336;2012-09-07;36_59;0.0;0.0;59.443527;0.0;
17337;2012-09-14;36_59;0.0;0.0;34.0253;0.0;
17338;2012-09-21;36_59;0.0;0.0;51.191708;0.0;
17339;2012-09-28;36_59;0.0;0.0;53.995193;0.0;
17340;2012-10-05;36_59;0.0;0.0;30.764837;0.0;
17341;2012-10-12;36_59;0.0;0.0;21.491413;0.0;
17342;2012-10-19;36_59;0.0;0.0;28.028288;0.0;
17343;2012-10-26;36_59;0.0;0.0;34.35263;0.0;
17344;2012-09-07;36_6;0.8591911;0.0;2.5517716;0.0;-inf
17345;2012-09-14;36_6;0.4083458;0.0;2.9873846;0.0;-inf
17346;2012-09-21;36_6;1.1439457;0.0;3.2848246;0.0;-inf
17347;2012-09-28;36_6;0.66332304;0.0;1.811194;0.0;-inf
17348;2012-10-05;36_6;0.26180404;0.0;1.7246615;0.0;-inf
17349;2012-10-12;36_6;0.21892712;0.0;2.4924805;0.0;-inf
17350;2012-10-19;36_6;1.8558409;0.0;2.4583297;0.0;-inf
17351;2012-10-26;36_6;0.40506512;0.0;2.2202857;0.0;-inf
17352;2012-09-07;36_60;68.96653;32.19395;111.40971;81.0;0.8514386415481567
17353;2012-09-14;36_60;114.25306;77.83583;155.03903;72.0;0.41315197944641113
17354;2012-09-21;36_60;97.85139;47.316288;152.7115;198.0;0.49419891834259033
17355;2012-09-28;36_60;79.04012;33.433487;139.001;63.0;0.7453948855400085
17356;2012-10-05;36_60;84.09681;32.04818;137.28487;144.0;0.58400559425354
17357;2012-10-12;36_60;69.27347;21.954718;105.323784;27.0;-0.5656839609146118
17358;2012-10-19;36_60;54.28271;25.900326;93.63822;36.0;0.49214690923690796
17359;2012-10-26;36_60;64.8895;16.87121;98.644485;54.0;0.7983425259590149
17360;2012-09-07;36_67;497.7267;383.56238;625.30383;441.45;0.8725185394287109
17361;2012-09-14;36_67;496.30264;378.2196;661.4161;567.63;0.8743417859077454
17362;2012-09-21;36_67;458.14957;313.2814;602.42426;544.98;0.8406722545623779
17363;2012-09-28;36_67;461.1858;282.99188;630.1042;494.36;0.9328946471214294
17364;2012-10-05;36_67;460.85556;290.891;584.97906;679.05;0.678676962852478
17365;2012-10-12;36_67;423.83264;262.06567;611.8876;508.83;0.8329553008079529
17366;2012-10-19;36_67;461.1664;334.78897;583.2139;582.11;0.7922324538230896
17367;2012-10-26;36_67;400.2397;240.42287;532.1451;507.9;0.7880285382270813
17368;2012-09-07;36_7;351.0516;278.5119;454.94397;346.96;0.988207221031189
17369;2012-09-14;36_7;360.44827;240.9761;449.57785;392.3;0.9188077449798584
17370;2012-09-21;36_7;357.2633;237.84174;484.93954;409.48;0.8724804520606995
17371;2012-09-28;36_7;412.22937;256.42883;550.70294;305.91;0.6524488925933838
17372;2012-10-05;36_7;369.3189;242.57944;500.04413;176.39;-0.09376335144042969
17373;2012-10-12;36_7;350.86563;215.54;485.30612;332.01;0.9432076811790466
17374;2012-10-19;36_7;413.7713;247.74094;515.7218;246.22;0.3195057511329651
17375;2012-10-26;36_7;333.14667;197.94193;439.39975;271.16;0.7714018821716309
17376;2012-09-07;36_71;0.34080637;0.0;63.606823;0.0;-inf
17377;2012-09-14;36_71;0.0;0.0;35.658783;0.0;
17378;2012-09-21;36_71;0.0;0.0;36.887188;0.0;
17379;2012-09-28;36_71;0.0;0.0;51.568703;0.0;
17380;2012-10-05;36_71;0.0;0.0;48.233147;0.0;
17381;2012-10-12;36_71;0.0;0.0;42.35391;0.0;
17382;2012-10-19;36_71;0.0;0.0;37.092926;0.0;
17383;2012-10-26;36_71;0.0;0.0;72.76032;0.0;
17384;2012-09-07;36_72;1.1057861;0.0;60.673782;0.0;-inf
17385;2012-09-14;36_72;0.0;0.0;63.118233;0.0;
17386;2012-09-21;36_72;0.0;0.0;50.362125;0.0;
17387;2012-09-28;36_72;0.0;0.0;57.026455;0.0;
17388;2012-10-05;36_72;0.0;0.0;46.93762;0.0;
17389;2012-10-12;36_72;0.0;0.0;59.04132;0.0;
17390;2012-10-19;36_72;0.0;0.0;26.518608;0.0;
17391;2012-10-26;36_72;0.0;0.0;40.178497;0.0;
17392;2012-09-07;36_74;481.23453;347.08667;592.67706;581.53;0.8275316953659058
17393;2012-09-14;36_74;454.8535;310.33615;574.4135;557.0;0.8166130781173706
